Page ID,Page name,Disclaimer,Amount spent (MYR)
104688308002388,陈昭宋 Cally Ting,陈昭宋 Cally Ting,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
163611310997367,Kubang Kerian Sejahtera,Kubang Kerian Sejahtera,≤100
101779739413941,Hj. Shamsul Ma'arif Ismail,AMANAH,≤100
104231918021693,Malaysiapost,Malaysiapost,≤100
768435539896684,TVS,TVS,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
170994977963002,Radzi Latif,Radzi Latiff,≤100
110633418047043,DARE,DARE,≤100
112512589548367,Bersih dan Stabil : BEST,Malaysia Sejahtera,≤100
109629544854240,Harun Mohamed,AMANAH,≤100
369244243546,Kementerian Kewangan Malaysia,These ads ran without a disclaimer,≤100
104915965762423,Tabung Kompleks Pembangunan IREC,Muhammad Fakhrur Razi Al Hafiy,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
217285405008524,Wong Chen,Wong Chen,≤100
179976812184601,Ewon Ebin,Oscar Donavan E Ebin,≤100
100682875880155,Doctor's Voice,Doctor's Voice,≤100
371737160366,Sarawak Update,Abdul Hakim Bin Bujang,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
108611071319427,hackathonpolitik,Persatuan Pendidikan Diversiti,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
166738750044444,Sunway Group,Christine Lim May Chuen,≤100
1831844263787221,Ustaz Zukirnain Abdul Kadir P034 Setiu,Mohd Faris Ameir Bin Ibrahim,≤100
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,≤100
110830488505576,Perikatan Nasional Klang,Muhammad Dzahiruddin Nasir,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
471405192994807,Dr Hafidzah Mustakim,AMANAH,≤100
115195725281815,Noh Omar,Noh Omar,≤100
565488766825046,Hasbie Muda,AMANAH,≤100
845030752174530,Ameerah Melaka,Ameerah Melaka,≤100
121255219270912,أفضل ألعاب الحرب العربية لعام 2022,These ads ran without a disclaimer,≤100
173145969372908,Kumpulan Jihad Ekonomi,Kumpulan Jihad Ekonomi,≤100
108761254026335,Wanita Hamil,Evan Mcclarance Gundi Anak Kelvin Renggan,≤100
108889194380470,Perikatan Nasional Parlimen Bangi,Perikatan Nasional Parlimen Bangi,≤100
554422814647249,Husam Musa,Harapan,≤100
102563918896038,Perikatan Nasional for Malaysia,Widanita Shahnaz Bt Mohd Mokhsin,≤100
206671872710060,Rakyat Insight,Rakyat Insight,≤100
262044791166,TV3 Malaysia,These ads ran without a disclaimer,≤100
1601785636742847,Muhammad Faiz Fadzil,AMANAH,≤100
239569229428097,IKEA,These ads ran without a disclaimer,≤100
1419575668348742,Gerakan Muafakat,Mohd Rais Bin Omar,≤100
103731065885704,Samsudin Mohamad Fauzi,These ads ran without a disclaimer,≤100
1792548424157249,Media Sungai Buloh P107,Media Sungai Buloh P107,≤100
214066990599,Berita Harian Online,These ads ran without a disclaimer,≤100
1991365040945720,Coway Cyberjaya,These ads ran without a disclaimer,≤100
940137126142647,Cikgu Maha,Cikgu Maha,≤100
239023542869472,Salahuddin Ayub,AMANAH,≤100
220524935369705,Isham Jalil,Isham Jalil,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
39535177758,Twilio,These ads ran without a disclaimer,≤100
426888627377083,Notebook Custom Syifa,Notebook Custom Syifa,≤100
111064911526774,Advanced Centre for Addiction Treatment Advocacy - ACATA,Advanced Centre for Addiction Treatment Advocacy - ACATA,≤100
104637804225920,NTS Printing,NTS Printing,≤100
105510714351768,Razak Ridzuan Untuk Tasek Gelugor,AMANAH,≤100
103581227696477,KAS Kenyalang,KAS KENYALANG,≤100
2212692808965426,蓝天 Lan Tian,蓝天 Lan Tian,≤100
384090614928,Khoo Poay Tiong (邱培栋),DAP Malaysia,≤100
751368001735806,Harapan Parlimen Klang,Harapan Parlimen Klang,≤100
429038187157498,Nicole Tan Lee Koon（陳麗群）,Nicole Tan Lee Koon,≤100
345717225799009,Kelvin Yii Lee Wuen 俞利文,Kelvin Yii Lee Wuen,≤100
100925708389557,Ampang Jaya Deserves Better,Ariv Anaandha Chelvam,≤100
121531764716236,Dato' Dr. Ahmad Yunus Hairi,Dato' Dr. Ahmad Yunus Hairi,≤100
130325170489809,Dr Mohd Hatta Ramli,AMANAH,≤100
535475413131516,SZ Blooms,SZ Blooms,≤100
111620640684771,Dato' Indera Hj Mustaffar Kamal b Ab Hamid,Dato' Indera Hj Mustaffar Kamal b Ab Hamid,≤100
100251029574040,Hj Lihin P141Sekijang,Norsyahril Bin Kamarudin,≤100
139480122842692,OLDTOWN White Coffee Malaysia,These ads ran without a disclaimer,≤100
515881535150989,Dr Dzulkefly Ahmad,AMANAH,≤100
1437067599747909,Shaiful Hazizy Zainol Abidin - Tok Pon,Suhaimi Bin Che Noor,≤100
420621651310007,Dr Mujahid Yusof Rawa,AMANAH,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
1552968798293147,Suara.TV,Suara.TV,≤100
108722695160066,Haji Mohamed Diah,Haji Mohamed Diah,≤100
202914883373859,Manivanan Gowin,G.Manivannan A/L Gowindasamy,≤100
375796079616853,Ridhwan Ali,Mohd Ridhwan Bin Mohd Ali,≤100
1173992416022994,Wardah Media,Wardah Media,≤100
109027035331138,Malaysia Diplomacy News Agency,Henry Kueh Hsiao Wei,≤100
105106755732039,Norwani Ahmat,AMANAH,≤100
103091001499691,Ideal Estate 4 U,Chee Keong Sum,≤100
112263175029588,BN Commss Puchong,Mohd Azlan Bin Ali,≤100
106853461821165,Anuar Daud,Rafi'uddin Bin Kamaruddin,≤100
114561353720759,Amir Sabri,Amir Sabri,≤100
736399970046124,Saarani Mohamad,These ads ran without a disclaimer,≤100
111707098385214,Hey Malaysia,Nazrul Iqkhwan Bin Najib,≤100
330750857632133,Che'GuBard Original,Ahmad Anwar Asyraf Bin Ismail,≤100
107922202133910,PJ Pilih Ezam P.105,Mohamad Ezam Bin Mohd Nor,≤100
226641550769331,Dilmah Conservation,These ads ran without a disclaimer,≤100
429100183890772,邹宇晖,DAP MALAYSIA,≤100
2295922790423517,Shahrul Nasrun,Shahrul Nasrun,≤100
103211355844396,Nazari Mokhtar,Nazari Mokhtar,≤100
421512061626921,Cha Kee Chin 谢琪清,Wei Yen Wong,≤100
196573983368,Harakahdaily,JABATAN PENERANGAN,≤100
179488829335875,CircleDNA,These ads ran without a disclaimer,≤100
2087762754839697,Emma Gellariea,These ads ran without a disclaimer,≤100
106614905499376,Tee Hooi Ling 郑慧玲,These ads ran without a disclaimer,≤100
185771248113677,Etihad Airways,These ads ran without a disclaimer,≤100
1842657632659388,Baljit Singh,Baljit Singh,≤100
194176867658730,Chua Jian Boon 蔡建文,Jian Boon Chua,≤100
102357589367290,Sahabat Armishah DAS,Hairi Bin Salim,≤100
101725349411316,Ahmad Azam Mohamad Salleh,AMANAH,≤100
102931825658951,Kebangkitan Kuala Selangor,Kebangkitan Kuala Selangor,≤100
103883872539224,Ridhwan Rasman P156 Kota Tinggi,Umar Bin Abdul Aziz,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
804067589671488,Mohamed Sukri Omar,Mohamed Sukri Bin Omar,≤100
436206506473256,Mom's House Babyshop Shah Alam HQ,These ads ran without a disclaimer,≤100
637104136332122,The Malaysian Reserve,Media Mulia Sdn Bhd,≤100
620012405150360,One2FunCraft Studio 温度工作室,One2FunCraft Studio 温度工作室,≤100
108752688543048,Prawn Noodle King 虾面王,Prawn Noodle King 虾面王,≤100
678811362163260,Ir. Ts. Khairil Nizam,Pejabat Penerangan,≤100
109792845262508,Zanariyah Abdul Hamid,Widanita Shahnaz Bt Mohd Mokhsin,≤100
683300121730939,Cikgu Huda,AMANAH,≤100
115531496522198,Ustaz Zamani Ibrahim,Ustaz Zamani Ibrahim,≤100
165218133643643,Dr. Tan Yee Kew 陈仪乔博士,Parti Keadilan Rakyat,≤100
330601991112027,Ulya Husamudin,Ulya Husamudin,≤100
103370205276465,Lee Kah Hing,Lee Kah Hing,≤100
229642547070382,Majlis Agama Islam Selangor,These ads ran without a disclaimer,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
1860176704045973,PAS Kawasan Kuala Kedah,Muhammad Asyraf Bin Anor,≤100
1665569797007378,Amanah Negeri Selangor,Redzuan Khalib,≤100
1723464574592781,Evolusi Hijab,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
1440798055978585,Warisan Anak Malaysia,Parti Warisan Sabah,≤100
104246752257762,Anwar Ibrahim Legislative Internship,Parti Keadilan Rakyat,≤100
269679937239626,Ustaz Mujibur Rahman bin Ishak,Sufiah Binti Muhammad Umran,≤100
1530618923841673,The Malaysia Online,The Malaysia Online,≤100
100882136162079,Perikatan Nasional Wilayah Persekutuan,Shahira Fazira Talib,≤100
112271548150918,Al Fahana,These ads ran without a disclaimer,≤100
101416618626674,Sabah Media,Aramaitii media sdn bhd,≤100
530866913702582,Ustaz Hasanuddin Mohd Yunus,Hasanuddin Bin Mohd Yunus,≤100
49275915266,MSI Reproductive Choices,These ads ran without a disclaimer,≤100
110544031660373,Enjoy Love Story,These ads ran without a disclaimer,≤100
450332874977897,PAS Selangor,Mohd Khairul Yusri Bin Mat Jusof,≤100
107211378784840,牛熊投资 - 得牛熊得天下,These ads ran without a disclaimer,≤100
